bucket_size,max_load_capacity,bucket_weight,bucket_name,class
3.97,99999,3186,BHC-60,60
4.5,99999,4308,BHC-70-1800,70
5.8,99999,4782,BHC-80-1500,80
5.1,99999,4454,BHC-80-1800,80
6.6,99999,5752,BHC-90-1500,90
5.7,99999,5341,BHC-90-1800,90
7.6,99999,7209,BHC-100-1500,100
6.6,99999,6728,BHC-100-1800,100
9,99999,8303,BHC-120-1500,120
7.7,99999,7624,BHC-120-1800,120
10.2,99999,9100,BHC-150-1500,150
8.9,99999,8486,BHC-150-1800,150
10.4,99999,8841,SPECIAL-BHC-120-PC1250-C137,120
